LAST NAME,FIRST NAME,EMAIL,ZIPCODE,CITY,STATE,ADDRESS,PHONE,DISTRICT
Katy,Minhas,tqrokken@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Ryan,Carter,cv1090@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Courtney,Tepper,ixrosmk08@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Teri,Spathas,okremyblomberg@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Rivers,Cook,gumerosa@jumpstartlab.com,315 Seigel Street,Brooklyn,NY,11206,2015772000,N/A
Daniel,Suk,bmyforth08@jumpstartlab.com,1263 Ledge Hill Road,Westport,NY,12993,8022874000,N/A
MARSHALL,Panesso,lass@jumpstartlab.com,315 Seigel Street Apt. 104,Brooklyn,NY,11206,2015772000,N/A
Timmie,Nester,homaans@jumpstartlab.com,"Bard College, PO Box 5000",Annandale-on-Hudson,NY,12504,6175487000,N/A
Tori,Duncan,dhannonkuhn@jumpstartlab.com,2291 Perry City Road,Ithaca,NY,14850,6072296000,N/A
Nairuti,Dornfeld,oeamor2@jumpstartlab.com,3 Lensiue Ct,Dix Hills,NY,11746,8022874000,N/A
Maggie,Monrreal,exstpeachee@jumpstartlab.com,PO Box 511 14 Worthy Way,Shelther Island,NY,11964,8022878000,N/A
Aditi,Bellino,ogtrain9326@jumpstartlab.com,308 wait ave,ithaca,NY,14850,7174402000,N/A
Katherine,Blanton,qxnova48@jumpstartlab.com,108 Station Rd,Great Neck,NY,11023,4848326000,N/A
Anna,Doe,yte.gross@jumpstartlab.com,Bard College PO Box 5000,Annandale,NY,12504,4848326000,N/A
Alyssa,Berger,irfeffe@jumpstartlab.com,Bard College MSc 1411,Annandale,NY,12504,4848326000,N/A
Maggie,Hoffman,nythorp@jumpstartlab.com,47 E. 87th St.,New York,NY,10128,4848326000,N/A
Amancio,Doe,tfowma34@jumpstartlab.com,5865 Southgate Drive,Auburn,NY,13021,8022874000,N/A
Maia,O'Malley,fxtrahan@jumpstartlab.com,30 Campus Rd,Annadale,NY,12504,4848326000,N/A
John,Wells,slnielleariel@jumpstartlab.com,2 Vineyard Hill,Fairport,NY,14450,5854512000,N/A
Shira,Lupine,yhhanna_douglas@jumpstartlab.com,Box 2912 124 Raymond Ave,Poughkeepsie,NY,12604,8454892000,N/A
Jeff,Pasqualoni,tgaykin@jumpstartlab.com,Box 3197 124 Raymond Ave,Poughkeepsie,NY,12604,4065700000,N/A
Dan,Pan,eforowit@jumpstartlab.com,Box 3097 124 Raymond Ave,Poughkeepsie,NY,12604,8182646000,N/A
Desirea,Holcomb,fmast88@jumpstartlab.com,box 1630 124 raymond ave,Poughkeepsie,NY,12604,9135689000,N/A
Joanna,Nwoga,xstresing@jumpstartlab.com,"Box 2942, 124 Raymond Ave",Poughkeepsie,NY,12604,7812549000,N/A
Dj Jazzy,Hornick,kprah.vig@jumpstartlab.com,Box 2388  Vassar College 124 Raymond Ave,Poughkeepsie,NY,12604,2674020000,N/A
Tevyn (Kelly),Butler,deborah_Lipson@jumpstartlab.com,124 Raymond Ave. Vassar College Box 1676,Poughkeepsie,NY,12604,9734935000,N/A
Chris,Page,vmang5@jumpstartlab.com,124 Raymond Ave,Poughkeepsie,NY,12604,8453251000,N/A
Jennifer,Bagga,ywndoe2@jumpstartlab.com,Box 2098 124 Raymond Ave,Poughkeepsie,NY,12604,8058010000,N/A
Elyse,Alizadeh Choobari,qlrier@jumpstartlab.com,Box 2064 124 Raymond Ave.,Poughkeepsie,NY,12604,4153006000,N/A
Amanda,Booth,qknekb@jumpstartlab.com,308 Wait Ave,Ithaca,NY,14850,6502225000,N/A
